country,iso3,region,subregion,year,emigrants,immigrants,net_migration,population_millions,immigrants_perc_pop,emigrants_perc_pop
Angola,AGO,Africa,Sub-Saharan Africa,2005,0.66338,0.062331,-0.6010489999999999,19.291161,0.3231065253148839,3.4387769611170627
Angola,AGO,Africa,Sub-Saharan Africa,2010,0.579968,0.33636699999999997,-0.24360100000000007,23.294825,1.4439559000765192,2.489686013953743
Angola,AGO,Africa,Sub-Saharan Africa,2015,0.5186949999999999,0.6321779999999999,0.113483,28.157798,2.245125844002432,1.8421007210862155
Angola,AGO,Africa,Sub-Saharan Africa,2020,0.549257,0.656434,0.10717699999999997,33.451132,1.9623670732577896,1.6419683495314898
Angola,AGO,Africa,Sub-Saharan Africa,2024,0.616967,0.676507,0.059539999999999926,37.885849,1.7856456113732595,1.6284893074456377
Anguilla,AIA,Americas,Latin America and the Caribbean,1990,0.002262,0.0025700000000000002,0.0003080000000000001,,,
Anguilla,AIA,Americas,Latin America and the Caribbean,1995,0.002205,0.0033169999999999996,0.0011119999999999997,,,
Anguilla,AIA,Americas,Latin America and the Caribbean,2000,0.002158,0.004063,0.0019049999999999996,,,
Anguilla,AIA,Americas,Latin America and the Caribbean,2005,0.0017759999999999998,0.004684,0.002908,,,
Anguilla,AIA,Americas,Latin America and the Caribbean,2010,0.001719,0.005103,0.003384,,,
Anguilla,AIA,Americas,Latin America and the Caribbean,2015,0.001572,0.005471,0.003899,,,
Anguilla,AIA,Americas,Latin America and the Caribbean,2020,0.0015609999999999999,0.005715,0.004154,,,
Anguilla,AIA,Americas,Latin America and the Caribbean,2024,0.001614,0.005918,0.004304,,,
Antigua and Barbuda,ATG,Americas,Latin America and the Caribbean,1990,0.0073679999999999995,0.012029,0.004661,0.063066,19.073668854850474,11.682998763200457
Antigua and Barbuda,ATG,Americas,Latin America and the Caribbean,1995,0.0077919999999999994,0.01755,0.009758,0.068189,25.73728900555808,11.427063016028978
Antigua and Barbuda,ATG,Americas,Latin America and the Caribbean,2000,0.008296999999999999,0.023070999999999998,0.014773999999999999,0.07491199999999999,30.797469030328916,11.075662110209311
Antigua and Barbuda,ATG,Americas,Latin America and the Caribbean,2005,0.007977999999999999,0.024741,0.016763,0.079611,31.07736368089837,10.021228222230596
Antigua and Barbuda,ATG,Americas,Latin America and the Caribbean,2010,0.008143000000000001,0.026411999999999998,0.018268999999999997,0.08532,30.956399437412095,9.54406938584154
Antigua and Barbuda,ATG,Americas,Latin America and the Caribbean,2015,0.01286,0.028081999999999996,0.015221999999999996,0.089409,31.40847118299052,14.383339484839333
Antigua and Barbuda,ATG,Americas,Latin America and the Caribbean,2020,0.012999,0.029386,0.016387,0.091846,31.99486096291618,14.153038782309519
Antigua and Barbuda,ATG,Americas,Latin America and the Caribbean,2024,0.013111,0.030472999999999997,0.017361999999999995,0.093772,32.49690739239858,13.981785607644074
Argentina,ARG,Americas,Latin America and the Caribbean,1990,0.406466,1.647935,1.241469,32.755901,5.030956101619674,1.2408939689981355
Argentina,ARG,Americas,Latin America and the Caribbean,1995,0.44511,1.5896599999999999,1.1445499999999997,35.07002,4.53281748912604,1.2692037244347165
Argentina,ARG,Americas,Latin America and the Caribbean,2000,0.571985,1.543851,0.9718660000000001,37.213983999999996,4.14857758846782,1.5370163001091202
Argentina,ARG,Americas,Latin America and the Caribbean,2005,0.824076,1.64156,0.8174839999999999,39.216789,4.185860295701415,2.1013347115185796
Argentina,ARG,Americas,Latin America and the Caribbean,2010,0.8773409999999999,1.79968,0.922339,41.288694,4.358771919499318,2.1248940448443343
Argentina,ARG,Americas,Latin America and the Caribbean,2015,0.89598,1.8566129999999998,0.9606329999999998,43.477011999999995,4.270332561032483,2.060813194798208
Argentina,ARG,Americas,Latin America and the Caribbean,2020,1.0143999999999997,1.912294,0.8978940000000002,45.191964999999996,4.2314911511371545,2.2446468083430315
Argentina,ARG,Americas,Latin America and the Caribbean,2024,1.183381,1.9580389999999999,0.7746579999999998,45.696158999999994,4.284909372798707,2.5896727994140605
Armenia,ARM,Asia,Western Asia,1990,0.8135569999999999,0.43354099999999995,-0.3800159999999999,3.5521279999999997,12.205106347519008,22.903369473172138
Armenia,ARM,Asia,Western Asia,1995,0.9909379999999999,0.622042,-0.3688959999999999,3.307581,18.806553792635768,29.95959887301324
Armenia,ARM,Asia,Western Asia,2000,0.950779,0.5882419999999999,-0.3625370000000001,3.2211,18.262146471702213,29.51721461612493
Armenia,ARM,Asia,Western Asia,2005,0.787489,0.476812,-0.310677,3.1464,15.154207983727435,25.028254513094332
Armenia,ARM,Asia,Western Asia,2010,0.799328,0.21087299999999998,-0.5884550000000001,3.0448,6.925676563321072,26.25223331581713
Armenia,ARM,Asia,Western Asia,2015,0.741708,0.190896,-0.5508120000000001,3.0046,6.3534580310191044,24.68574851893763
Armenia,ARM,Asia,Western Asia,2020,0.6855450000000001,0.207139,-0.4784060000000001,2.9615,6.994394732399122,23.14857335809556
Armenia,ARM,Asia,Western Asia,2024,0.637604,0.27464500000000003,-0.3629589999999999,3.0334999999999996,9.05373331135652,21.018757211142244
Aruba,ABW,Americas,Latin America and the Caribbean,1990,0.004564,0.014443999999999999,0.009879999999999998,0.062753,23.017226268066864,7.272959061718165
Aruba,ABW,Americas,Latin America and the Caribbean,1995,0.004843999999999999,0.022274000000000002,0.01743,0.079805,27.9105319215588,6.069795125618695
Aruba,ABW,Americas,Latin America and the Caribbean,2000,0.0054329999999999995,0.030104,0.024671,0.090588,33.23177462798604,5.99748311034574
Aruba,ABW,Americas,Latin America and the Caribbean,2005,0.005447,0.03254,0.027093,0.097635,33.32821221897885,5.578941977774363
Aruba,ABW,Americas,Latin America and the Caribbean,2010,0.007117,0.034328,0.027211,0.101838,33.70843889314401,6.988550442860229
Aruba,ABW,Americas,Latin America and the Caribbean,2015,0.009011,0.036114,0.027103000000000002,0.107906,33.46801846051193,8.350786795914964
Aruba,ABW,Americas,Latin America and the Caribbean,2020,0.016627999999999997,0.053593,0.036965000000000005,0.10858699999999999,49.35489515319514,15.313066941714936
Aruba,ABW,Americas,Latin America and the Caribbean,2024,0.029304999999999998,0.073494,0.044189000000000006,0.107624,68.2877425109641,27.22905671597413
Australia,AUS,Oceania,Australia and New Zealand,1990,0.250909,3.9915009999999995,3.7405919999999995,17.065127999999998,23.389809909424645,1.4703024788328574
Australia,AUS,Oceania,Australia and New Zealand,1995,0.280785,4.215646,3.9348609999999997,18.004882,23.41390518416061,1.559493697320538
Australia,AUS,Oceania,Australia and New Zealand,2000,0.311529,4.389847,4.078317999999999,19.028802,23.069486980840935,1.6371445769418382
Australia,AUS,Oceania,Australia and New Zealand,2005,0.337326,4.880921,4.543595,20.176844,24.19070593993788,1.6718471927522465
Australia,AUS,Oceania,Australia and New Zealand,2010,0.362178,5.879802,5.517624,22.03175,26.687857296855675,1.6438912024691636
Australia,AUS,Oceania,Australia and New Zealand,2015,0.403333,6.7330559999999995,6.3297229999999995,23.815994999999997,28.271151383765407,1.6935383132218496
Australia,AUS,Oceania,Australia and New Zealand,2020,0.42067199999999993,7.604849999999999,7.184177999999999,25.649248,29.649407265273425,1.6400948674986493
Australia,AUS,Oceania,Australia and New Zealand,2024,0.430718,8.111404,7.680686000000001,27.204808999999997,29.816066710852485,1.5832421392850067
Austria,AUT,Europe,Western Europe,1990,0.433951,0.633753,0.19980200000000004,7.677849999999999,8.254302962417865,5.651985907513171
Austria,AUT,Europe,Western Europe,1995,0.418616,0.764758,0.34614200000000006,7.948277999999999,9.621681576814503,5.266750861004107
Austria,AUT,Europe,Western Europe,2000,0.414141,0.920045,0.505904,8.011566,11.483959565458239,5.169289000427631
Austria,AUT,Europe,Western Europe,2005,0.40893899999999994,1.1741009999999998,0.7651619999999999,8.227829,14.269876051143015,4.970193230802438
Austria,AUT,Europe,Western Europe,2010,0.409023,1.2857059999999998,0.8766829999999998,8.363404,15.372998841141715,4.890628265715731
Austria,AUT,Europe,Western Europe,2015,0.41114399999999995,1.540486,1.129342,8.642699,17.824131096084685,4.757125060123
Austria,AUT,Europe,Western Europe,2020,0.424072,1.781046,1.356974,8.916864,19.973905624219455,4.755842412758566
Austria,AUT,Europe,Western Europe,2024,0.43055999999999994,2.327064,1.8965040000000002,9.178481999999999,25.353473482870047,4.6909717750713025
Azerbaijan,AZE,Asia,Western Asia,1990,1.334492,0.402177,-0.932315,7.175199999999999,5.605098115731966,18.598673207715464
Azerbaijan,AZE,Asia,Western Asia,1995,1.517896,0.588812,-0.9290839999999999,7.68485,7.661984293772813,19.751797367547834
Azerbaijan,AZE,Asia,Western Asia,2000,1.466589,0.5235179999999999,-0.943071,8.0486,6.5044604030514614,18.221665879780332
Azerbaijan,AZE,Asia,Western Asia,2005,1.350981,0.30192199999999997,-1.049059,8.39185,3.5978002466678976,16.09872674082592
Azerbaijan,AZE,Asia,Western Asia,2010,1.050055,0.251417,-0.798638,9.054331999999999,2.776759235247835,11.59726636929152
Azerbaijan,AZE,Asia,Western Asia,2015,0.860748,0.22433699999999998,-0.636411,9.649341,2.324894518703401,8.92027756092359
Azerbaijan,AZE,Asia,Western Asia,2020,0.790122,0.198894,-0.591228,10.093121,1.9705896719161495,7.828321883785996
Azerbaijan,AZE,Asia,Western Asia,2024,0.8101160000000001,0.21846,-0.5916560000000001,10.20285,2.141166438789162,7.940095169486957
Bahamas,BHS,Americas,Latin America and the Caribbean,1990,0.002074,0.026854999999999997,0.024780999999999997,0.275945,9.73201181394843,0.7515990505354327
Bahamas,BHS,Americas,Latin America and the Caribbean,1995,0.002064,0.031654,0.02959,0.301461,10.500197372131057,0.6846656781474221
Bahamas,BHS,Americas,Latin America and the Caribbean,2000,0.0021390000000000003,0.036454,0.034315,0.323835,11.256967282721138,0.6605215619065267
Bahamas,BHS,Americas,Latin America and the Caribbean,2005,0.001985,0.045531,0.043546,0.343894,13.239835530715863,0.5772127457879462
Bahamas,BHS,Americas,Latin America and the Caribbean,2010,0.0018669999999999997,0.054745,0.052878,0.36747799999999997,14.897490462014055,0.5080576252183804
Bahamas,BHS,Americas,Latin America and the Caribbean,2015,0.001955,0.059241,0.057286000000000004,0.38534599999999997,15.373456581877068,0.5073362640328433
Bahamas,BHS,Americas,Latin America and the Caribbean,2020,0.002042,0.063583,0.061541,0.39586299999999996,16.061869889330403,0.5158350237329581
Bahamas,BHS,Americas,Latin America and the Caribbean,2024,0.0021739999999999997,0.067285,0.065111,0.401283,16.767468345282506,0.54176229743099
Bahrain,BHR,Asia,Western Asia,1990,0.011250999999999999,0.176972,0.16572099999999998,0.514797,34.37704570927958,2.185521671649213
Bahrain,BHR,Asia,Western Asia,1995,0.021614,0.21381799999999998,0.19220399999999999,0.558879,38.25837077435366,3.867384532251167
Bahrain,BHR,Asia,Western Asia,2000,0.032137,0.238924,0.206787,0.637582,37.47345439488568,5.040449699019107
Bahrain,BHR,Asia,Western Asia,2005,0.036803,0.38759099999999996,0.350788,0.888822,43.607268946988256,4.1406490838435595
Bahrain,BHR,Asia,Western Asia,2010,0.042283,0.643007,0.600724,1.228543,52.33899016965625,3.441719174664623
Bahrain,BHR,Asia,Western Asia,2015,0.045263,0.72154,0.676277,1.370322,52.65477749025411,3.3030922659053856
Bahrain,BHR,Asia,Western Asia,2020,0.045356,0.7859829999999999,0.7406269999999999,1.4722039999999998,53.38818533301091,3.0808230381115664
Bahrain,BHR,Asia,Western Asia,2024,0.05716,0.840202,0.783042,1.58867,52.88713200349978,3.5979781830084288
Bangladesh,BGD,Asia,Southern Asia,1990,5.07654,0.881617,-4.194922999999999,111.63371699999999,0.7897407913059099,4.547497061304516
Bangladesh,BGD,Asia,Southern Asia,1995,5.266258,0.934735,-4.331523,122.60037,0.7624242895841179,4.295466645002785
Bangladesh,BGD,Asia,Southern Asia,2000,5.287858,0.987853,-4.300005,134.54430399999998,0.7342213461522682,3.9301983382366013
Bangladesh,BGD,Asia,Southern Asia,2005,5.1989909999999995,1.0622699999999998,-4.136721,144.71578599999998,0.7340387868950247,3.5925527848081478
Bangladesh,BGD,Asia,Southern Asia,2010,6.221641999999999,1.345546,-4.8760959999999995,152.201981,0.8840528823340348,4.087753627858497
Bangladesh,BGD,Asia,Southern Asia,2015,7.8838729999999995,1.4221789999999999,-6.461694,159.38317899999998,0.8923018156138045,4.946489993150407
Bangladesh,BGD,Asia,Southern Asia,2020,8.085347,2.115408,-5.969939,166.298024,1.2720584100265677,4.861962160175758
Bangladesh,BGD,Asia,Southern Asia,2024,8.706947,2.906338,-5.800609,173.562364,1.6745208655950319,5.016610052626386
Barbados,BRB,Americas,Latin America and the Caribbean,1990,0.020659,0.024023999999999997,0.0033649999999999965,0.258582,9.290669884214678,7.98934187221075
Barbados,BRB,Americas,Latin America and the Caribbean,1995,0.020592,0.026223999999999997,0.005631999999999998,0.26203899999999997,10.007670613916249,7.8583722270349075
Barbados,BRB,Americas,Latin America and the Caribbean,2000,0.020249,0.028423999999999998,0.008174999999999998,0.262063,10.846246894830632,7.726767990902951
Barbados,BRB,Americas,Latin America and the Caribbean,2005,0.020961,0.030624,0.009662999999999998,0.268706,11.39684264586574,7.800719001436514
Barbados,BRB,Americas,Latin America and the Caribbean,2010,0.020844,0.03282499999999999,0.011980999999999992,0.27524299999999996,11.925825543247239,7.572944634377625
Barbados,BRB,Americas,Latin America and the Caribbean,2015,0.020503999999999998,0.034475,0.013971,0.27898999999999996,12.357073730241229,7.349367360837307
Barbados,BRB,Americas,Latin America and the Caribbean,2020,0.019563999999999998,0.034869,0.015305,0.281698,12.378149649624774,6.945026233768077
Barbados,BRB,Americas,Latin America and the Caribbean,2024,0.019558,0.035186999999999996,0.015628999999999997,0.28246699999999997,12.45703037876991,6.9239946613232695
Belarus,BLR,Europe,Eastern Europe,1990,1.7680669999999998,1.248977,-0.5190899999999998,10.189347999999999,12.257673405599654,17.35211124401679
Belarus,BLR,Europe,Eastern Europe,1995,1.6803499999999998,1.1862819999999998,-0.49406799999999995,10.193831,11.637253943095583,16.483989189147827
Belarus,BLR,Europe,Eastern Europe,2000,1.5990479999999998,1.123586,-0.47546199999999983,9.97961,11.258816727306979,16.02315120530762
Belarus,BLR,Europe,Eastern Europe,2005,1.462091,1.106982,-0.3551090000000001,9.663915,11.454798598704562,15.129385968316155
Belarus,BLR,Europe,Eastern Europe,2010,1.310899,1.090378,-0.22052099999999997,9.483836,11.497225384327608,13.82245538619605
Belarus,BLR,Europe,Eastern Europe,2015,1.079713,1.082905,0.0031920000000000837,9.461076,11.445896851478626,11.412158617053704
Belarus,BLR,Europe,Eastern Europe,2020,0.919469,1.0670899999999999,0.1476209999999999,9.379952,11.376284228320143,9.802491526609092
Belarus,BLR,Europe,Eastern Europe,2024,0.7902319999999999,1.0546039999999999,0.26437199999999994,9.133712,11.546280416987091,8.651816479433554
Belgium,BEL,Europe,Western Europe,1990,0.312709,0.94434,0.6316309999999999,9.967379,9.474306134039852,3.1373242654864435
Belgium,BEL,Europe,Western Europe,1995,0.305533,1.003834,0.6983009999999998,10.136811,9.902858009289114,3.0140938802153854
Belgium,BEL,Europe,Western Europe,2000,0.31318799999999997,1.076676,0.7634879999999999,10.251249999999999,10.502875259114743,3.055120107303987
Belgium,BEL,Europe,Western Europe,2005,0.374297,1.2433519999999998,0.8690549999999998,10.478617,11.865611654667784,3.5720076418481557
Belgium,BEL,Europe,Western Europe,2010,0.405732,1.5676389999999998,1.1619069999999998,10.895586,14.387835587732498,3.7238199028487315
Belgium,BEL,Europe,Western Europe,2015,0.43855999999999995,1.814949,1.376389,11.274196,16.09825658521459,3.8899447907416187
Belgium,BEL,Europe,Western Europe,2020,0.48256099999999996,2.0469749999999998,1.5644139999999997,11.538604,17.740230967281654,4.182143697799144
Belgium,BEL,Europe,Western Europe,2024,0.521884,2.3490320000000002,1.8271480000000002,11.876844,19.77825085519352,4.394130292525523
Belize,BLZ,Americas,Latin America and the Caribbean,1990,0.003528,0.030403999999999997,0.026875999999999997,0.183076,16.60731062509559,1.9270685398413774
Belize,BLZ,Americas,Latin America and the Caribbean,1995,0.003627,0.033446000000000004,0.029819000000000005,0.204146,16.383372684255388,1.77666963839605
Belize,BLZ,Americas,Latin America and the Caribbean,2000,0.003849,0.03648799999999999,0.032638999999999994,0.24079899999999999,15.15288684753674,1.5984285649026782
Belize,BLZ,Americas,Latin America and the Caribbean,2005,0.00438,0.041437999999999996,0.037057999999999994,0.279731,14.813517271950548,1.565789991098591
Belize,BLZ,Americas,Latin America and the Caribbean,2010,0.005247,0.04639,0.041143,0.320245,14.485784321378944,1.6384330746772
Belize,BLZ,Americas,Latin America and the Caribbean,2015,0.00597,0.054615,0.048644999999999994,0.356333,15.326955404074278,1.6753991350787045
Belize,BLZ,Americas,Latin America and the Caribbean,2020,0.006694,0.062043,0.055349,0.390812,15.87540812462258,1.7128440273072476
Belize,BLZ,Americas,Latin America and the Caribbean,2024,0.007383,0.06870599999999999,0.06132299999999999,0.417072,16.473414662216594,1.770197951432846
Benin,BEN,Africa,Sub-Saharan Africa,1990,0.22616999999999998,0.07675099999999999,-0.149419,5.281479,1.4532103602040258,4.282323190151849
Benin,BEN,Africa,Sub-Saharan Africa,1995,0.265968,0.10570299999999999,-0.160265,6.226773,1.6975566637807415,4.271361747087938
Benin,BEN,Africa,Sub-Saharan Africa,2000,0.321244,0.134655,-0.18658899999999998,7.221619,1.864609584083569,4.448365387318273
Benin,BEN,Africa,Sub-Saharan Africa,2005,0.49657199999999996,0.24831999999999999,-0.24825199999999997,8.426143999999999,2.947018232776464,5.893229453472431
Benin,BEN,Africa,Sub-Saharan Africa,2010,0.533981,0.30922499999999997,-0.22475600000000007,9.797483999999999,3.156167440538816,5.4501849658545005
Benin,BEN,Africa,Sub-Saharan Africa,2015,0.628871,0.36628399999999994,-0.262587,11.360681,3.224137707941979,5.535504429708043
Benin,BEN,Africa,Sub-Saharan Africa,2020,0.678375,0.39427599999999996,-0.284099,13.070169,3.016609808182281,5.190254234662152
Benin,BEN,Africa,Sub-Saharan Africa,2024,0.7265299999999999,0.41820199999999996,-0.30832799999999994,14.462724,2.8915852919546827,5.023465842257655
Bermuda,BMU,Americas,Northern America,1990,0.000433,0.015683,0.01525,0.057559,27.24682499695964,0.7522715822026095
Bermuda,BMU,Americas,Northern America,1995,0.000473,0.016675999999999996,0.016202999999999995,0.059525999999999996,28.014649060914554,0.7946107583240938
Bermuda,BMU,Americas,Northern America,2000,0.0005369999999999999,0.017684,0.017147,0.06155,28.731112916328183,0.8724614134849715
Bermuda,BMU,Americas,Northern America,2005,0.0006379999999999999,0.018108,0.01747,0.062711,28.87531693004417,1.0173653744957023
Bermuda,BMU,Americas,Northern America,2010,0.000748,0.018547,0.017799000000000002,0.063725,29.104746959592,1.1737936445664965
Bermuda,BMU,Americas,Northern America,2015,0.000871,0.019212,0.018341,0.06346399999999999,30.27228034791378,1.37243161477373
Bermuda,BMU,Americas,Northern America,2020,0.0010509999999999999,0.019739,0.018688,0.064382,30.659190456960022,1.632443850765742
Bermuda,BMU,Americas,Northern America,2024,0.0010999999999999998,0.020171,0.019071,0.064636,31.20706726901418,1.7018379850238254
Bhutan,BTN,Asia,Southern Asia,1990,0.027169,0.023807,-0.0033620000000000004,0.589287,4.039966943102427,4.610486910452801
Bhutan,BTN,Asia,Southern Asia,1995,0.11721,0.027971999999999997,-0.089238,0.547989,5.104482024274209,21.389115474945665
Bhutan,BTN,Asia,Southern Asia,2000,0.11978799999999999,0.032137,-0.08765099999999999,0.5968629999999999,5.384317674240153,20.069597210750207
Bhutan,BTN,Asia,Southern Asia,2005,0.11714,0.040279,-0.07686099999999998,0.6618649999999999,6.0856821255089795,17.69847325360912
Bhutan,BTN,Asia,Southern Asia,2010,0.088335,0.04842,-0.039915,0.7016319999999999,6.901053543738028,12.589933184347352
Bhutan,BTN,Asia,Southern Asia,2015,0.047806999999999995,0.051106,0.0032990000000000033,0.740618,6.9004534051292294,6.455014595918543
Bhutan,BTN,Asia,Southern Asia,2020,0.052339,0.05361199999999999,0.0012729999999999964,0.770006,6.962543149014423,6.797219761923932
Bhutan,BTN,Asia,Southern Asia,2024,0.06614500000000001,0.055705,-0.010440000000000012,0.791524,7.037689318327682,8.356663853528131
Bolivia,BOL,Americas,Latin America and the Caribbean,1990,0.199843,0.07375799999999999,-0.126085,7.130141999999999,1.0344534512776884,2.802791304857603
Bolivia,BOL,Americas,Latin America and the Caribbean,1995,0.236253,0.08359799999999999,-0.15265499999999999,7.874676,1.0616055822487172,3.0001615304553484
Bolivia,BOL,Americas,Latin America and the Caribbean,2000,0.281557,0.09265799999999999,-0.188899,8.606326,1.0766266581117192,3.2715121411854495
Bolivia,BOL,Americas,Latin America and the Caribbean,2005,0.45626599999999995,0.107745,-0.34852099999999997,9.360754,1.1510290730853519,4.874244104694984
Bolivia,BOL,Americas,Latin America and the Caribbean,2010,0.6489119999999999,0.12284599999999998,-0.5260659999999999,10.182345,1.2064607907117662,6.372913115790125
Bolivia,BOL,Americas,Latin America and the Caribbean,2015,0.6465909999999999,0.143008,-0.5035829999999999,11.014705,1.298337086649166,5.8702525396731
Bolivia,BOL,Americas,Latin America and the Caribbean,2020,0.744014,0.164121,-0.579893,11.816298999999999,1.3889374329474906,6.296506207231216
Bolivia,BOL,Americas,Latin America and the Caribbean,2024,0.7834729999999999,0.183234,-0.6002389999999999,12.413314999999999,1.476108517346092,6.31155336024261
"Bonaire, Sint Eustatius and Saba",BES,Americas,Latin America and the Caribbean,1990,0.0028519999999999995,0.012929999999999999,0.010078,,,
"Bonaire, Sint Eustatius and Saba",BES,Americas,Latin America and the Caribbean,1995,0.002947,0.013508,0.010561,,,
"Bonaire, Sint Eustatius and Saba",BES,Americas,Latin America and the Caribbean,2000,0.003052,0.014232999999999999,0.011181,,,
"Bonaire, Sint Eustatius and Saba",BES,Americas,Latin America and the Caribbean,2005,0.0030159999999999996,0.016980000000000002,0.013964000000000002,,,
